PERIODO,Número Asistencia,Nombre de la cuenta,Nombre del plan,Canal Origen,Fecha creación de asistencia,Estado de Asistencia,Nombre del Servicio,Servicio solicitado por,Nombre del Subservicio,País,Provincia,Ciudad,Nombre del Proveedor,Empleado Proveedor,Tipo de Servicio,Local_Foráneo,Tipo de Vehículo,Grupo de Servicio,Motivo Cancelacion,Submotivo Cancelacion,Cliente Institucional,Total de Costo Global,Tipo de proveedor,Tipo de Evento,TIPO DE CLIENTE,ESPECIALIDAD MEDICA (CITAS)
1/1/2026,4813266,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),MANIOBRAS,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,,Conexión,LOCAL,LIVIANO,VIAL,,,ASEGURADORA DEL SUR - VIAL,50,EXTERNO,Siniestralidad Conexión,ASEGURADORA,-
1/1/2026,4813269,ASEGURADORA DEL SUR,ASISTENCIA VIAL ASEGURADORA DEL SUR,LLAMADA,1/1/2026,Concluido,AJUSTADORES,,ROBO PARCIAL,Ecuador,Pichincha,Quito,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,ASEGURADORA DEL SUR - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813261,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Pichincha,Quito,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813263,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,CIVIL,Ecuador,Pichincha,Quito,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813262,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,1/1/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Manabí,Portoviejo,GRUAS MENDOZA,ENRIQUE MENDOZA,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,ALIANZA CIA DE SEGUROS - VIAL,10,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813265,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,CERRAJERÍA VIAL,,,Ecuador,Pichincha,Quito,AUXILIOS HERRERA,STEVEN HERRERA,Emergencia,FORANEO,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,9,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813267,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Bolívar,Guaranda,GRUAS BRONCANO,MARIA BRONCANO,Emergencia,FORANEO,LIVIANO,VIAL,CLIENTE,VEHICULO DETENIDO,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/1/2026,4813268,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Bolívar,Guaranda,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813270,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado al momento,CERRAJERIA HOGAR,,,Ecuador,Pichincha,Quito,,,Conexión,LOCAL,,HOGAR,COBERTURA,PUERTAS INTERNAS,SEGUROS ATLANTIDA - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813271,SEGUROS ATLANTIDA,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,REFERENCIAS,,HOGAR,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,SEGUROS ATLANTIDA - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813272,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,LLAMADA,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Sin registrar,Sin registrar,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,DESEA OTRO SERVICIO,KIA MOTORS,0,,Costo $0,OTROS,-
1/1/2026,4813273,SWEADEN,ASISTENCIA VIAL LIVIANOS,CHATBOT,1/1/2026,Concluido,CERRAJERÍA VIAL,,,Ecuador,Pichincha,Quito,ANDRES ROJAS,ANDRES ROJAS,Emergencia,FORANEO,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813275,ASISTENCIA LATINA VIAL,ASISTENCIA LATINA VIAL INTEGRAL,CHATBOT,1/1/2026,Concluido,AUXILIO VIAL,AVERIA,PASO DE COMBUSTIBLE,Ecuador,Guayas,Guayaquil,ASISTENCIA 24/365,JOHN JAIRO QUIJIJE,Emergencia,LOCAL,LIVIANO,VIAL,,,LATINA SEGUROS - VIAL,13.5,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813276,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Concluido,AJUSTADORES,,Colisión,Ecuador,Guayas,Daule,GEA ECUADOR,,Emergencia,LOCAL,LIVIANO,LEGAL,,,CHUBB SEGUROS (ACE) - VIAL,27,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813277,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Guayas,Daule,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,SIN LOCALIZAR/CLIENTE NO CONTESTA,CHUBB SEGUROS (ACE) - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813321,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Guayas,Daule,GRUAS MAXIGRUAS,NICOLAS CHELA,Emergencia,FORANEO,LIVIANO,VIAL,,,CHUBB SEGUROS (ACE) - VIAL,75.85,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813335,ASISTENCIA CHUBB VIAL,CHUBB VIAL,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Guayas,Daule,GRUAS MAXIGRUAS,IGNACIO MACIAS,Emergencia,FORANEO,LIVIANO,VIAL,,,CHUBB SEGUROS (ACE) - VIAL,30,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813278,VAZSEGUROS,ASISTENCIA VIAL LIVIANOS VAZ SEGUROS,LLAMADA,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,,,Conexión,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,VAZ SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813281,VAZSEGUROS,ASISTENCIA VIAL LIVIANOS VAZ SEGUROS,LLAMADA,1/1/2026,Cancelado al momento,CERRAJERÍA VIAL,,,Ecuador,Guayas,Guayaquil,,,Conexión,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,VAZ SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813279,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Pichincha,Quito,GRUAS PILICITA,RICARDO PILICITA extra pesados,Emergencia,FORANEO,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,92.75,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813285,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Pichincha,Quito,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,LIVIANO,LEGAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813289,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),MANIOBRAS,,Ecuador,Pichincha,Quito,GRUAS PILICITA,RICARDO PILICITA extra pesados,Emergencia,FORANEO,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,300,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813291,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),MANIOBRAS,,Ecuador,Pichincha,Quito,GRUAS PILICITA,,Conexión,LOCAL,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,150,EXTERNO,Siniestralidad Conexión,ASEGURADORA,-
1/1/2026,4813280,ASISTENCIA CHUBB VIAL,CHUBB VIAL,CHATBOT,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Mejía,GRUAS CARPIO,ANIBAL CARPIO,Cortesia,FORANEO,LIVIANO,VIAL,,,CHUBB SEGUROS (ACE) - VIAL,100,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813282,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Manabí,Portoviejo,GRUAS MENDOZA,ENRIQUE MENDOZA,Emergencia,LOCAL,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,30,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813283,SWEADEN,ASISTENCIA VIAL LIVIANOS,CHATBOT,1/1/2026,Cancelado posterior,CERRAJERÍA VIAL,,,Ecuador,Esmeraldas,Atacames,GRUAS MACIAS,MARCOS MACIAS,Emergencia,FORANEO,LIVIANO,VIAL,CLIENTE,NO ENTREGA DOCUMENTACION,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,14.95,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813284,GEA ECUADOR,GEA ASISTENCIA,CHATBOT,1/1/2026,Cancelado al momento,ASISTENCIA ODONTOLOGICA,,CONSULTA,Sin registrar,Sin registrar,Sin registrar,,,Emergencia,LOCAL,,DENTAL,VALIDACION,PLAN NO ACTIVO,GEA,0,,Costo $0,OTROS,-
1/1/2026,4813286,GENERALI ASISTENCIA,ASISTENCIA VIAL MAREAUTO,TERCEROS,1/1/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,GRUAS PUNTO CHECK,ROSERO ROSERO CRISTIAN ANTONIO,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,GENERALI - VIAL,8.5,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813288,ASISTENCIA LATINA VIAL,ASISTENCIA LATINA VIAL INTEGRAL,LLAMADA,1/1/2026,Concluido,CERRAJERÍA VIAL,,,Ecuador,Chimborazo,Riobamba,GRUAS PUNTO CHECK RIOBAMBA,PABLO RICAURTE,Emergencia,LOCAL,LIVIANO,VIAL,,,LATINA SEGUROS - VIAL,10,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813287,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,TERCEROS,1/1/2026,Cancelado al momento,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,SIN LOCALIZAR/CLIENTE NO CONTESTA,KIA MOTORS,0,,Costo $0,OTROS,-
1/1/2026,4813290,ASISTENCIA LATINA VIAL,ASISTENCIA LATINA VIAL INTEGRAL,LLAMADA,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),,,Ecuador,Guayas,Guayaquil,,,Emergencia,LOCAL,,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,LATINA SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813292,KIA MOTORS,ASISTENCIA VIAL KIA BASICO,LLAMADA,1/1/2026,Concluido,AUXILIO VIAL,,PASO DE CORRIENTE,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,LUIS SANCHEZ,Emergencia,LOCAL,LIVIANO,VIAL,,,KIA MOTORS,8,EXTERNO,Siniestralidad GEA,OTROS,-
1/1/2026,4813293,SWEADEN,ASISTENCIA VIAL LIVIANOS,CHATBOT,1/1/2026,Cancelado posterior,AUXILIO VIAL,AVERIA,PASO DE COMBUSTIBLE,Ecuador,Santa Elena,Salinas,TRANSPORTES ESTRELLA,,Emergencia,FORANEO,LIVIANO,VIAL,CLIENTE,Cliente cancela por chatbot o app,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,7.5,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813294,ASISTENCIA 24HORAS CONMIGO,24 HORAS CONMIGO TARJETAS,LLAMADA,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Cayambe,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,BANCO DEL PACIFICO,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4813295,BANCO DEL PACIFICO,HOGAR CUENTAS,LLAMADA,1/1/2026,Cancelado al momento,PLOMERIA,,"Fugas De Agua Tuberias Plasticas ,cobre , Galvanizada , Cambio De Llaves Lavamanos , Lavaplatos , Fu",Ecuador,Pichincha,Quito,,,Conexión,LOCAL,,HOGAR,COBERTURA,GRIFERIA,BANCO DEL PACIFICO,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4813297,BANCO DEL PACIFICO,HOGAR CUENTAS,LLAMADA,1/1/2026,Concluido,REFERENCIAS,,PLOMEROS,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,,COORDINACION & REFERENCIAS,,,BANCO DEL PACIFICO,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4813296,GEA ECUADOR,GEA EMPLEADOS,CHATBOT,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Guayas,Guayaquil,GRUAS SERVI TERAN,ELLERI TERAN,Emergencia,FORANEO,LIVIANO,VIAL,,,GEA,27.26,EXTERNO,Siniestralidad GEA,OTROS,-
1/1/2026,4813299,ASISTENCIA 24HORAS CONMIGO,24 HORAS CONMIGO TARJETAS,LLAMADA,1/1/2026,Cancelado al momento,PLOMERIA,,"Fugas De Agua Tuberias Plasticas ,cobre , Galvanizada , Cambio De Llaves Lavamanos , Lavaplatos , Fu",Ecuador,Pichincha,Quito,,,Cortesia,LOCAL,,HOGAR,COBERTURA,GRIFERIA,BANCO DEL PACIFICO,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4813300,CHUBB ASISTENCIAS,ASISTENCIA MÉDICA MI FONDO T + FAMILIA,LLAMADA,1/1/2026,Cancelado posterior,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,HOSPITAL SAN BARTOLO,,Emergencia,LOCAL,,MEDICO,CLIENTE,NO ASISTIO A LA CITA,CHUBB SEGUROS (CHU) - FIDUCIA,0,EXTERNO,Costo $0,MEDIO DE COBRO,MEDICINA GENERAL
1/1/2026,4813301,ASISTENCIA LATINA VIAL,ASISTENCIA LATINA VIAL INTEGRAL,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Pichincha,Quito,GRUAS TRANSSKAPE,JULIO CHILIQUINGA,Emergencia,FORANEO,LIVIANO,VIAL,,,LATINA SEGUROS - VIAL,45.6,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813309,ASISTENCIA LATINA VIAL,ASISTENCIA LATINA VIAL INTEGRAL,LLAMADA,1/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Pichincha,Quito,GEA LEGAL INTERNOS,DOMENICA MISHELLE  FLORES QUEVEDO,Emergencia,LOCAL,LIVIANO,LEGAL,,,LATINA SEGUROS - VIAL,7.21,INTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813302,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado al momento,AJUSTADORES,,Colisión,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,LIVIANO,LEGAL,PRESTADOR,PRESTADOR CANCELA EL SERVICIO,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813305,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,LEGAL - CONSULTAS TELEFONICAS,,INFRACCION O CONTRAVENCION DE TRANSITO,Ecuador,Sin registrar,Sin registrar,LUGO & LUGO,ABG ALVARO LUGO NARANJO,Emergencia,LOCAL,,LEGAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,15,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813306,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Pichincha,Quito,GRUAS TRANSREMOL,WILSON VIRACOCHA,Emergencia,LOCAL,LIVIANO,VIAL,PRESTADOR,PROBLEMAS CON LA UNIDAD,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,9,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813325,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado al momento,TRASLADO MEDICO TERRESTRE ( AMBULANCIA ),,,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,,MEDICO,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813327,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Pichincha,Quito,GRUAS PUNTO CHECK,VALENCIA MORENO ELIAS ENOC,Emergencia,FORANEO,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,97.35,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813303,CHUBB ASISTENCIAS,ASISTENCIA MÉDICA MI FONDO T + FAMILIA,LLAMADA,1/1/2026,Cancelado posterior,ASISTENCIA MEDICA (CITAS),,,Ecuador,Pichincha,Quito,CLINICA EL BATAN,MARIA FERNANDA DEL POZO,Emergencia,LOCAL,,MEDICO,CLIENTE,NO ASISTIO A LA CITA,CHUBB SEGUROS (CHU) - FIDUCIA,0,EXTERNO,Costo $0,MEDIO DE COBRO,MEDICINA GENERAL
1/1/2026,4813304,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Carchi,Tulcán,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,ALIANZA CIA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813311,GENERALI ASISTENCIA,ASISTENCIA VIAL PREMIUM DE GENERALI,LLAMADA,1/1/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),COLISIÓN,,Ecuador,Azuay,Cuenca,GRUAS 1000TIÑOYHNOS,MAURICIO AUCAPIÑA,Emergencia,FORANEO,LIVIANO,VIAL,CLIENTE,NO SE ENCUENTRA CON EL VEHICULO,GENERALI - VIAL,17.16,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813312,GENERALI ASISTENCIA,ASISTENCIA VIAL PREMIUM DE GENERALI,LLAMADA,1/1/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),MANIOBRAS,,Ecuador,Azuay,Cuenca,GRUAS 1000TIÑOYHNOS,MAURICIO AUCAPIÑA,Emergencia,FORANEO,LIVIANO,VIAL,CLIENTE,NO SE ENCUENTRA CON EL VEHICULO,GENERALI - VIAL,17.16,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813307,GENERALI ASISTENCIA,ASISTENCIA VIAL PREMIUM DE GENERALI,CHATBOT,1/1/2026,Cancelado posterior,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Azuay,Cuenca,GRUAS CABRERA,VINICIO FAJARDO,Emergencia,LOCAL,LIVIANO,VIAL,CABINA,OTRA ASISTENCIA EN PROCESO,GENERALI - VIAL,0,EXTERNO,Costo $0,ASEGURADORA,-
1/1/2026,4813308,SEGUROS UNIDOS,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,EDUARDO MONTERO,Emergencia,LOCAL,LIVIANO,VIAL,,,SEGUROS UNIDOS - VIAL,18,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813310,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Santa Elena,Santa Elena,TRANSPORTES ESTRELLA,,Emergencia,FORANEO,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,83.55,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813313,GENERALI ASISTENCIA,REPORTE DE SINIESTROS,LLAMADA,1/1/2026,Cancelado al momento,AJUSTADORES,,Colisión,Ecuador,Azuay,Cuenca,,,Emergencia,LOCAL,LIVIANO,LEGAL,CLIENTE,DESEA OTRO SERVICIO,GENERALI - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813314,BANCO DEL PACIFICO,HOGAR CUENTAS,CHATBOT,1/1/2026,Cancelado al momento,PLOMERIA,,OTROS,Ecuador,Pichincha,Quito,,,Emergencia,LOCAL,,HOGAR,COBERTURA,GRIFERIA,BANCO DEL PACIFICO,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4813316,ASISTENCIA ALIANZA MOVIL,ALIANZA OPORTUNA,LLAMADA,1/1/2026,Concluido,CERRAJERÍA VIAL,,,Ecuador,Pichincha,Quito,ANDRES ROJAS,EDUARDO ROJAS,Emergencia,FORANEO,LIVIANO,VIAL,,,ALIANZA CIA DE SEGUROS - VIAL,9.5,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813315,GEA ECUADOR,GEA ASISTENCIA,CHATBOT,1/1/2026,Cancelado al momento,SERVICIOS DIVERSOS,,OTROS,Sin registrar,Sin registrar,Sin registrar,,,Conexión,LOCAL,,DIVERSOS,CLIENTE,DESEA OTRO SERVICIO,GEA,0,,Costo $0,OTROS,-
1/1/2026,4813317,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),MANIOBRAS,,Ecuador,Napo,Cantón Quijos,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813318,TOTALASSISTGROUP,ASISTENCIA MÉDICA FAMILIAR COOP. BIBLIAN,LLAMADA,1/1/2026,Cancelado al momento,ASISTENCIA MEDICA (CITAS),,,Ecuador,Azuay,Cuenca,,,Emergencia,LOCAL,,MEDICO,CLIENTE,QUEDA EN VOLVER A LLAMAR,TOTALASSISTGROUP S.A.,0,,Costo $0,RETAIL,-
1/1/2026,4813319,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Concluido,REMOLQUE DE AUTOMOVIL ( GRUA ),MANIOBRAS,,Ecuador,Pichincha,Quito,SERVIGRUAS NUÑEZ,,Emergencia,FORANEO,LIVIANO,VIAL,,,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,50,EXTERNO,Siniestralidad GEA,ASEGURADORA,-
1/1/2026,4813320,BANCO BOLIVARIANO,ODONTOLOGICO EXPRESS TC INBOUND,LLAMADA,1/1/2026,Cancelado al momento,ASISTENCIA ODONTOLOGICA,,CONSULTA,Ecuador,Guayas,Guayaquil,,,Emergencia,LOCAL,,DENTAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,BANCO BOLIVARIANO,0,,Costo $0,MEDIO DE COBRO,-
1/1/2026,4813323,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado al momento,AUXILIO VIAL,,PASO DE COMBUSTIBLE,Ecuador,Sin registrar,Sin registrar,,,Emergencia,LOCAL,,VIAL,CLIENTE,QUEDA EN VOLVER A LLAMAR,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813324,SWEADEN,ASISTENCIA VIAL LIVIANOS,LLAMADA,1/1/2026,Cancelado al momento,REMOLQUE DE AUTOMOVIL ( GRUA ),AVERÍA,,Ecuador,Napo,Cantón Quijos,,,Emergencia,LOCAL,LIVIANO,VIAL,CLIENTE,SOLUCIONO ANTES DE BRINDAR LA ASISTENCIA,SWEADEN COMPAÑÍA DE SEGUROS - VIAL,0,,Costo $0,ASEGURADORA,-
1/1/2026,4813328,ASISTENCIA 24HORAS CONMIGO,24 HORAS CONMIGO TARJETAS,LLAMADA,1/1/2026,Cancelado al momento,ELECTRICIDAD,,"Cortos Boquillas , Rosetones , Cambio Breaker Sencillo , Principales , Corto En Duchas",Ecuador,Tungurahua,Baños,,,Conexión,LOCAL,,HOGAR,COBERTURA,SEGUNDO DOMICILIO,BANCO DEL PACIFICO,0,,Costo $0,MEDIO DE COBRO,-
